boundary_signal,channel_hash,channel_id,channel_name,channel_url,collected_at,disclosure_tag,follower_count,follower_rank,missing_reason,parse_status,platform,raw_record_path,response_hash,row_text_sample,run_id,source_name,source_url
,dc7fb0d085cfbbe90e11836e3b85b784,dc7fb0d085cfbbe90e11836e3b85b784,강소연,https://viewership.softc.one/channel/naverchzzk/dc7fb0d085cfbbe90e11836e3b85b784,2026-06-16T21:41:11+09:00,red,123192,47,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,d6a34300ebbf67acbfb8b6fba8c5c0d05bf0387a3564a7c509e64f9f1db0f47b,"47 강소연 2026.06.16 (화) 21:24 123,192",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,f39c3d74e33a81ab3080356b91bb8de5,f39c3d74e33a81ab3080356b91bb8de5,포셔,https://viewership.softc.one/channel/naverchzzk/f39c3d74e33a81ab3080356b91bb8de5,2026-06-16T21:41:11+09:00,red,122702,48,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,2732841b7cd69b6a94178074d734bca80a2e4995e944b8445e7b4f4f8192e321,"48 포셔 2026.06.16 (화) 21:24 122,702",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,6cac96d5c9b7a9fd28903aa32fc61749,6cac96d5c9b7a9fd28903aa32fc61749,행돌,https://viewership.softc.one/channel/naverchzzk/6cac96d5c9b7a9fd28903aa32fc61749,2026-06-16T21:41:11+09:00,red,122168,49,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,004adf244061d2dcb37ff3ce676e0d28e083a2fcba7e8063a8631d00a8efd16e,"49 행돌 2026.06.16 (화) 21:24 122,168",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,8b3e8e3a13201cff0836c69cfab62f45,8b3e8e3a13201cff0836c69cfab62f45,플레임,https://viewership.softc.one/channel/naverchzzk/8b3e8e3a13201cff0836c69cfab62f45,2026-06-16T21:41:11+09:00,red,120838,50,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,43d21646ecbc045319fcb960c97dc4e41feb491d98c1dc9308dcb8bdf339e992,"50 플레임 2026.06.16 (화) 21:24 120,838",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,089185efc29a8fbe14ea294dc85f9661,089185efc29a8fbe14ea294dc85f9661,소풍왔니,https://viewership.softc.one/channel/naverchzzk/089185efc29a8fbe14ea294dc85f9661,2026-06-16T21:41:11+09:00,red,117172,51,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,f2e45373fa691876d8de848366734d7d220cac7b4c5a1ae9db8c0d80f3c44ed2,"51 소풍왔니 2026.06.16 (화) 01:48 117,172",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,19e3b97ca1bca954d1ac84cf6862e0dc,19e3b97ca1bca954d1ac84cf6862e0dc,러너,https://viewership.softc.one/channel/naverchzzk/19e3b97ca1bca954d1ac84cf6862e0dc,2026-06-16T21:41:11+09:00,red,115542,52,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,74ea2ab20cd934166560ea3a50ab10b1b7ef6cbde58494c03e24f1b4c5306c1a,"52 러너 2026.06.16 (화) 21:24 115,542",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,ca1850b2eceb7f86146695fd9bb9cefc,ca1850b2eceb7f86146695fd9bb9cefc,빅헤드,https://viewership.softc.one/channel/naverchzzk/ca1850b2eceb7f86146695fd9bb9cefc,2026-06-16T21:41:11+09:00,red,111929,53,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,a12ef97bb368b7076c28a1ff89b95de427513b0f5c92679a8d7d48a9fa760512,"53 빅헤드 2026.06.16 (화) 21:24 111,929",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,d6fc3283fe0938bca8d65093e4c2bb94,d6fc3283fe0938bca8d65093e4c2bb94,실프,https://viewership.softc.one/channel/naverchzzk/d6fc3283fe0938bca8d65093e4c2bb94,2026-06-16T21:41:11+09:00,red,111628,54,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,ef09f5a9f4724f2c0e1285a0ddc4ec59df5c877a772127acfb737fd698944d11,"54 실프 2026.06.16 (화) 21:24 111,628",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,17aa057a8248b53affe30512a91481f5,17aa057a8248b53affe30512a91481f5,김도의 취미방송,https://viewership.softc.one/channel/naverchzzk/17aa057a8248b53affe30512a91481f5,2026-06-16T21:41:11+09:00,red,110760,55,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,0b2c088fde6a97a2dd3f3b34aebe28a6bf019e79d9d2ef838f1b55baadb65b9a,"55 김도의 취미방송 2026.06.15 (월) 23:00 110,760",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,1a1dd9ce56fb61a37ffb6f69f6d5b978,1a1dd9ce56fb61a37ffb6f69f6d5b978,강퀴88,https://viewership.softc.one/channel/naverchzzk/1a1dd9ce56fb61a37ffb6f69f6d5b978,2026-06-16T21:41:11+09:00,red,109717,56,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,7c81226160dcecce97a5e83356539e155a8fa58d417c47cfd676241ab5296782,"56 강퀴88 2026.06.16 (화) 21:24 109,717",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,aedecd121e2cf471fd8510f980cac8b1,aedecd121e2cf471fd8510f980cac8b1,운타라,https://viewership.softc.one/channel/naverchzzk/aedecd121e2cf471fd8510f980cac8b1,2026-06-16T21:41:11+09:00,red,109003,57,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,1b1ffc1ab28c1e82e82c7409c66de8e52c79e8778647827e4f11be2446c77619,"57 운타라 2026.06.16 (화) 21:24 109,003",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,29f20622463916fa48ad735057b145ce,29f20622463916fa48ad735057b145ce,멋사,https://viewership.softc.one/channel/naverchzzk/29f20622463916fa48ad735057b145ce,2026-06-16T21:41:11+09:00,red,108639,58,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,ed3d8bb950fc932574af5ce689be6c92f32138febc51f06c08221ec719a10b42,"58 멋사 2026.06.16 (화) 21:24 108,639",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,20ef78f064ebfd8dd4f7ec8a3a222fd2,20ef78f064ebfd8dd4f7ec8a3a222fd2,백곰파,https://viewership.softc.one/channel/naverchzzk/20ef78f064ebfd8dd4f7ec8a3a222fd2,2026-06-16T21:41:11+09:00,red,107338,59,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,20242cb8fe9dddb22109e8e18da218e27a785bf8b535afb6c821ac7636aa171d,"59 백곰파 2026.06.16 (화) 21:24 107,338",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,e980f6ab9c02d2449f13a1fb55d62cb2,e980f6ab9c02d2449f13a1fb55d62cb2,주둥이방송,https://viewership.softc.one/channel/naverchzzk/e980f6ab9c02d2449f13a1fb55d62cb2,2026-06-16T21:41:11+09:00,red,107286,60,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,b24f67531775904d80f0fceb032c14b208f9046c20d9d9d4dc27a6449ab0cbdf,"60 주둥이방송 2026.06.16 (화) 02:24 107,286",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,dcd75ef0f2c664e3270de18696ad43bf,dcd75ef0f2c664e3270de18696ad43bf,쌍베,https://viewership.softc.one/channel/naverchzzk/dcd75ef0f2c664e3270de18696ad43bf,2026-06-16T21:41:11+09:00,red,106690,61,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,2d31a3a5a27d2d33850c60cdc34ec9c0e8b4b906c67dbfb5262a84678e68cb42,"61 쌍베 2026.06.16 (화) 19:18 106,690",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,ac6a03808bffbe58b3bfb0e25271836e,ac6a03808bffbe58b3bfb0e25271836e,남봉,https://viewership.softc.one/channel/naverchzzk/ac6a03808bffbe58b3bfb0e25271836e,2026-06-16T21:41:11+09:00,red,106631,62,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,78d96bd8e9a8af5d1b43f6e4ee306b4136711c7e8407b7c8fc9a4f2be43647d2,"62 남봉 2026.06.16 (화) 21:24 106,631",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,cd04c50c6ff488ac96f8900e26e5b993,cd04c50c6ff488ac96f8900e26e5b993,소니쇼,https://viewership.softc.one/channel/naverchzzk/cd04c50c6ff488ac96f8900e26e5b993,2026-06-16T21:41:11+09:00,red,104759,63,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,3e11ee8bd2190ce8639cab363dc7b9bc4e9da548ecda30279bb11e7e237d7ca5,"63 소니쇼 2026.06.16 (화) 21:24 104,759",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,9d4f299325b38f9183bdb90b8849d912,9d4f299325b38f9183bdb90b8849d912,뱅,https://viewership.softc.one/channel/naverchzzk/9d4f299325b38f9183bdb90b8849d912,2026-06-16T21:41:11+09:00,red,102634,64,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,2e44c1c2019986d34aab53fa842f9cf00832bd8897affbe1f3085564cada4848,"64 뱅 2026.06.16 (화) 21:24 102,634",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,4df4756104a54e28e967bff6dc08e319,4df4756104a54e28e967bff6dc08e319,북중미 월드컵 KBS2,https://viewership.softc.one/channel/naverchzzk/4df4756104a54e28e967bff6dc08e319,2026-06-16T21:41:11+09:00,red,102460,65,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,3a02306cd37f420bfa77f9082b9bc996f0d91324f730f9e1459fd7be80a07a89,"65 북중미 월드컵 KBS2 2026.06.16 (화) 12:12 102,460",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,1aeb0ca60649660a2e534592ce480f34,1aeb0ca60649660a2e534592ce480f34,양띵,https://viewership.softc.one/channel/naverchzzk/1aeb0ca60649660a2e534592ce480f34,2026-06-16T21:41:11+09:00,red,102385,66,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,384388484d9ea04f4a35e50d0c921094dabfb451b6d5b02058e6994894528aa5,"66 양띵 2026.05.30 (토) 05:48 102,385",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,b1099827eb54bab6771bae5c85e887b7,b1099827eb54bab6771bae5c85e887b7,설백,https://viewership.softc.one/channel/naverchzzk/b1099827eb54bab6771bae5c85e887b7,2026-06-16T21:41:11+09:00,red,99359,67,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,f482a43b3fa33a53f75eb6010dccfac2ab097802a8378d17d903d7a084f3d6fb,"67 설백 2026.06.16 (화) 21:24 99,359",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,ed21d36a44d1956520189a784afc27ed,ed21d36a44d1956520189a784afc27ed,이초홍,https://viewership.softc.one/channel/naverchzzk/ed21d36a44d1956520189a784afc27ed,2026-06-16T21:41:11+09:00,red,98556,68,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,fc1f7dca50157cfe94f51af30213f8482ed79a42cdc5154e42b0c6ff40a1dce2,"68 이초홍 2026.06.16 (화) 21:24 98,556",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,5f800579267362c952f76f3c6fe695b2,5f800579267362c952f76f3c6fe695b2,금사향,https://viewership.softc.one/channel/naverchzzk/5f800579267362c952f76f3c6fe695b2,2026-06-16T21:41:11+09:00,red,98483,69,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,74591e67f3482de1127f1f8b8fdc226f386a689469c91029023a183725e32dd6,"69 금사향 2026.06.16 (화) 20:42 98,483",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,2708947b66f527fd74e6b3d6bcc1349b,2708947b66f527fd74e6b3d6bcc1349b,러끼,https://viewership.softc.one/channel/naverchzzk/2708947b66f527fd74e6b3d6bcc1349b,2026-06-16T21:41:11+09:00,red,95502,70,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,5ddd57b2679788e390059692d774324e23d077d816fdcb4a4d8e7258c6063de1,"70 러끼 2026.06.16 (화) 01:42 95,502",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,a67b328bcc8eea4451ccfa754bc19ae1,a67b328bcc8eea4451ccfa754bc19ae1,달콤레나 씨,https://viewership.softc.one/channel/naverchzzk/a67b328bcc8eea4451ccfa754bc19ae1,2026-06-16T21:41:11+09:00,red,94730,71,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,44caf5f88801e57bc7b3b119a79aa76296da78006acbd896c069f4cf2ab612d8,"71 달콤레나 씨 2026.06.16 (화) 21:24 94,730",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,93fe884808459fb4e4a3c7d64f0eef03,93fe884808459fb4e4a3c7d64f0eef03,고차비,https://viewership.softc.one/channel/naverchzzk/93fe884808459fb4e4a3c7d64f0eef03,2026-06-16T21:41:11+09:00,red,94418,72,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,7d9641dcfbd851d475d975b472199136055bad4f9bd0a600a8861a49b8b5592b,"72 고차비 2026.06.16 (화) 21:24 94,418",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,4de764d9dad3b25602284be6db3ac647,4de764d9dad3b25602284be6db3ac647,아리사,https://viewership.softc.one/channel/naverchzzk/4de764d9dad3b25602284be6db3ac647,2026-06-16T21:41:11+09:00,red,92753,73,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,7481b97fffb203d4587d0752fbd75ea9a137bfdd616f9422f163f3a041e94499,"73 아리사 2026.06.16 (화) 21:24 92,753",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,af3323d30e11ae42c39d7203c7e07fa2,af3323d30e11ae42c39d7203c7e07fa2,너불,https://viewership.softc.one/channel/naverchzzk/af3323d30e11ae42c39d7203c7e07fa2,2026-06-16T21:41:11+09:00,red,92693,74,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,6c4db1a343afa83df6ca807a7bcf61370e367d80847b4b369f6b74f14a35f657,"74 너불 2026.06.16 (화) 21:24 92,693",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,5f44570b82fb82d4814ef9502cf6401a,5f44570b82fb82d4814ef9502cf6401a,삐부,https://viewership.softc.one/channel/naverchzzk/5f44570b82fb82d4814ef9502cf6401a,2026-06-16T21:41:11+09:00,red,92204,75,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,56291b0d5944fa9fc3903e6d388a22b60b20602c830d6f9f7641457739019532,"75 삐부 2026.06.16 (화) 03:12 92,204",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,e112cad680f895d13769c43f56171b4a,e112cad680f895d13769c43f56171b4a,아구이뽀,https://viewership.softc.one/channel/naverchzzk/e112cad680f895d13769c43f56171b4a,2026-06-16T21:41:11+09:00,red,91612,76,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,3dc351090bbd03578484427424cf7bfcf7cbb9f2882ec4b053e47808642802de,"76 아구이뽀 2026.06.16 (화) 21:24 91,612",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,083c66a5cfce51967bcad5c1b0b86e5d,083c66a5cfce51967bcad5c1b0b86e5d,수련수련,https://viewership.softc.one/channel/naverchzzk/083c66a5cfce51967bcad5c1b0b86e5d,2026-06-16T21:41:11+09:00,red,91230,77,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,59699b31289cceff0cf234a987a407a1143e5437699a63fbf1cd2e125a7696a6,"77 수련수련 2026.06.16 (화) 02:06 91,230",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,0e604eba7206f04b1e5f15e0a1cb2616,0e604eba7206f04b1e5f15e0a1cb2616,채현찌,https://viewership.softc.one/channel/naverchzzk/0e604eba7206f04b1e5f15e0a1cb2616,2026-06-16T21:41:11+09:00,red,90535,78,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,459e763683462cd8000a664410c52b9926169587024cf103be13ca293a620c0e,"78 채현찌 2026.06.16 (화) 21:24 90,535",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,912b559dcdd9c9ea1fe97864925738bf,912b559dcdd9c9ea1fe97864925738bf,왈도쿤,https://viewership.softc.one/channel/naverchzzk/912b559dcdd9c9ea1fe97864925738bf,2026-06-16T21:41:11+09:00,red,89311,79,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,84b9cbd22d376a6f9634ddbb10a96c1a15e62fcde0393e8d8a428e5291709cc7,"79 왈도쿤 2026.06.15 (월) 04:00 89,311",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,22bd842599735ae19e454983280f611e,22bd842599735ae19e454983280f611e,ENCHANT,https://viewership.softc.one/channel/naverchzzk/22bd842599735ae19e454983280f611e,2026-06-16T21:41:11+09:00,red,89102,80,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,c97fa697a47c1127cc4dd7df5e80a24593ddbb32fb808b42971716f75b485f03,"80 ENCHANT 2026.06.11 (목) 20:24 89,102",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,75bd327f6ba6f57106c79fe3f2c3d19f,75bd327f6ba6f57106c79fe3f2c3d19f,푸린,https://viewership.softc.one/channel/naverchzzk/75bd327f6ba6f57106c79fe3f2c3d19f,2026-06-16T21:41:11+09:00,red,88625,81,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,973969064422df0889e71a23364d44e5fc8c01d38c2c22fda3c0a8bfb9d3b366,"81 푸린 2026.06.16 (화) 21:24 88,625",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,feb20a676694b1163fed010da0848303,feb20a676694b1163fed010da0848303,샘웨,https://viewership.softc.one/channel/naverchzzk/feb20a676694b1163fed010da0848303,2026-06-16T21:41:11+09:00,red,87817,82,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,4ee06740c84f0335839f972c147b2fdcae3db6dbe830d385be2bf3960ab9b9a2,"82 샘웨 2026.06.16 (화) 21:24 87,817",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,1b0561f3051c10a24b9d8ec9a6cb3374,1b0561f3051c10a24b9d8ec9a6cb3374,둥그레,https://viewership.softc.one/channel/naverchzzk/1b0561f3051c10a24b9d8ec9a6cb3374,2026-06-16T21:41:11+09:00,red,87339,83,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,75c0cb70875bfab4d0e9bfd3c81e0e66684a5a65ae60ef8b89a1b7d87383150e,"83 둥그레 2026.06.16 (화) 21:24 87,339",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,e9c11510c1c6097a20b92ebcb289b26a,e9c11510c1c6097a20b92ebcb289b26a,조강현 그리고 스틸로,https://viewership.softc.one/channel/naverchzzk/e9c11510c1c6097a20b92ebcb289b26a,2026-06-16T21:41:11+09:00,red,84673,84,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,516e4443963e47a6faa68f62336c00119fa9b77a3cb5a28a1909d7c3a023841c,"84 조강현 그리고 스틸로 2026.06.15 (월) 06:54 84,673",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,d2fb83a5db130bf4d273c981b82ca41f,d2fb83a5db130bf4d273c981b82ca41f,이오몽,https://viewership.softc.one/channel/naverchzzk/d2fb83a5db130bf4d273c981b82ca41f,2026-06-16T21:41:11+09:00,red,82859,85,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,acc83135a428ec1b142ac28c5ada3f7768d2172f3b62b47d9307a70eb0cf49b9,"85 이오몽 2026.06.14 (일) 21:48 82,859",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,ec857bee6cded06df19dae85cf37f878,ec857bee6cded06df19dae85cf37f878,노돌노돌리,https://viewership.softc.one/channel/naverchzzk/ec857bee6cded06df19dae85cf37f878,2026-06-16T21:41:11+09:00,red,81637,86,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,494cd3c1ebcecf7879c71fff441e511fcb64f7fc662201421a89bd26fc378c80,"86 노돌노돌리 2026.06.16 (화) 16:24 81,637",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,7efa5b40ee1729ac57d3adbebf3ddb3c,7efa5b40ee1729ac57d3adbebf3ddb3c,살구,https://viewership.softc.one/channel/naverchzzk/7efa5b40ee1729ac57d3adbebf3ddb3c,2026-06-16T21:41:11+09:00,red,81070,87,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,a09405ace0355b9208872e649242507bbc5be97141443cccb71ebc7b5e0010df,"87 살구 2026.06.16 (화) 21:24 81,070",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,034449b176b163a705b9c0e81f7a51c2,034449b176b163a705b9c0e81f7a51c2,인간젤리,https://viewership.softc.one/channel/naverchzzk/034449b176b163a705b9c0e81f7a51c2,2026-06-16T21:41:11+09:00,red,80622,88,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,d1388636e5c9730fe9cee5a815947d18e7b16de914bc1db8ef849bf21490cfd6,"88 인간젤리 2026.06.16 (화) 21:24 80,622",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
